Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
tree_EssenceIceDesc,blocks,Block,,,Ice Bush,,,,,,,,,,,,,,
tree_EssenceIceBare,blocks,Block,,,Ice Essence,,,,,,,,,,,,,,
tree_EssenceIceBareDesc,blocks,Block,,,Ice Essence,,,,,,,,,,,,,,
tree_EssenceLightning,blocks,Block,,,Lightning Bush,,,,,,,,,,,,,,
tree_EssenceLightningDesc,blocks,Block,,,Lightning Bush,,,,,,,,,,,,,,
tree_EssenceLightningBare,blocks,Block,,,Lightning Essence,,,,,,,,,,,,,,
tree_EssenceLightningBareDesc,blocks,Block,,,Lightning Essence,,,,,,,,,,,,,,
treePlanted_EssenceFireSeedDesc,blocks,Block,,,"This Essence infused Seed will bud into an Immortal Fire Bush when planted in dirt or earth. The Seed is capable of growing in any light condition. Essence orbs become visible when ready to harvest.",,,,,,,,,,,,,,
treePlanted_EssenceFireSeed,blocks,Block,,,Fire Bush (Seed),,,,,,,,,,,,,,
treePlanted_EssenceFireGrowing,blocks,Block,,,Growing Fire Bush (Seed),,,,,,,,,,,,,,
treePlanted_EssenceFire,blocks,Block,,,Immortal Fire Bush,,,,,,,,,,,,,,
treePlanted_EssenceFireDesc,blocks,Block,,,Immortal Fire Bush,,,,,,,,,,,,,,
treePlanted_EssenceIceSeedDesc,blocks,Block,,,"This Essence infused Seed will bud into an Immortal Ice Bush when planted in dirt or earth. The Seed is capable of growing in any light condition. Essence orbs become visible when ready to harvest.",,,,,,,,,,,,,,
treePlanted_EssenceIceSeed,blocks,Block,,,Ice Bush (Seed),,,,,,,,,,,,,,
treePlanted_EssenceIceGrowing,blocks,Block,,,Growing Ice Bush (Seed),,,,,,,,,,,,,,
treePlanted_EssenceIce,blocks,Block,,,Immortal Ice Bush,,,,,,,,,,,,,,
treePlanted_EssenceIceDesc,blocks,Block,,,Immortal Ice Bush,,,,,,,,,,,,,,
treePlanted_EssenceLightningSeedDesc,blocks,Block,,,"This Essence infused Seed will bud into an Immortal Lightning Bush when planted in dirt or earth. The Seed is capable of growing in any light condition. Essence orbs become visible when ready to harvest.",,,,,,,,,,,,,,
treePlanted_EssenceLightningSeed,blocks,Block,,,Lightning Bush (Seed),,,,,,,,,,,,,,
treePlanted_EssenceLightningGrowing,blocks,Block,,,Growing Lightning Bush (Seed),,,,,,,,,,,,,,
treePlanted_EssenceLightningGrowingDesc,blocks,Block,,,Growing Lightning Bush (Seed),,,,,,,,,,,,,,
treePlanted_EssenceLightning,blocks,Block,,,Immortal Lightning Bush,,,,,,,,,,,,,,
treePlanted_EssenceLightningDesc,blocks,Block,,,Immortal Lightning Bush,,,,,,,,,,,,,,

portalRecall,blocks,Block,,,Recall Portal,,,,,,,,,,,,,,
portalRecallDesc,blocks,Block,,,"Invoke Arcane forces to Teleport yourself and vehicle home...\n\n[d1d1d1][I]Invoking Arcane forces to tear a hole in the fabric of reality is a taxing process and takes time to recharge![I][-]",,,,,,,,,,,,,,

shrineMaster,blocks,Block,,,Random Shrine,,,,,,,,,,,,,,
shrineMasterDesc,blocks,Block,,,"Shrine recharging...",,,,,,,,,,,,,,
shrinePotion,blocks,Block,,,Potion Shrine,,,,,,,,,,,,,,
shrinePotionDesc,blocks,Block,,,"[I]Potion Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineScroll,blocks,Block,,,Scroll Shrine,,,,,,,,,,,,,,
shrineScrollDesc,blocks,Block,,,"[I]Scroll Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineTouched,blocks,Block,,,Touched Shrine,,,,,,,,,,,,,,
shrineTouchedDesc,blocks,Block,,,"[I]Touched Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineDrainHealth,blocks,Block,,,Drain Health Shrine,,,,,,,,,,,,,,
shrineDrainHealthDesc,blocks,Block,,,"[I]Drain Health Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineDrainStamina,blocks,Block,,,Drain Stamina Shrine,,,,,,,,,,,,,,
shrineDrainStaminaDesc,blocks,Block,,,"[I]Drain Stamina Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineDrainSpirit,blocks,Block,,,Drain Spirit Shrine,,,,,,,,,,,,,,
shrineDrainSpiritDesc,blocks,Block,,,"[I]Drain Spirit Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineFirePotion,blocks,Block,,,Fire Potion Shrine,,,,,,,,,,,,,,
shrineFirePotionDesc,blocks,Block,,,"[I]Fire Potion Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineFireScroll,blocks,Block,,,Fire Scroll Shrine,,,,,,,,,,,,,,
shrineFireScrollDesc,blocks,Block,,,"[I]Fire Scroll Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineFireDrainHealth,blocks,Block,,,Drain Health Shrine,,,,,,,,,,,,,,
shrineFireDrainHealthDesc,blocks,Block,,,"[I]Drain Health Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineFireDrainStamina,blocks,Block,,,Drain Stamina Shrine,,,,,,,,,,,,,,
shrineFireDrainStaminaDesc,blocks,Block,,,"[I]Drain Stamina Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineFireDrainSpirit,blocks,Block,,,Drain Spirit Shrine,,,,,,,,,,,,,,
shrineFireDrainSpiritDesc,blocks,Block,,,"[I]Drain Spirit Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineFireTouched,blocks,Block,,,Fire Touched Shrine,,,,,,,,,,,,,,
shrineFireTouchedDesc,blocks,Block,,,"[I]Fire Touched Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineIcePotion,blocks,Block,,,Ice Potion Shrine,,,,,,,,,,,,,,
shrineIcePotionDesc,blocks,Block,,,"[I]Ice Potion Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineIceScroll,blocks,Block,,,Ice Scroll Shrine,,,,,,,,,,,,,,
shrineIceScrollDesc,blocks,Block,,,"[I]Ice Scroll Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineIceDrainHealth,blocks,Block,,,Drain Health Shrine,,,,,,,,,,,,,,
shrineIceDrainHealthDesc,blocks,Block,,,"[I]Drain Health Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineIceDrainStamina,blocks,Block,,,Drain Stamina Shrine,,,,,,,,,,,,,,
shrineIceDrainStaminaDesc,blocks,Block,,,"[I]Drain Stamina Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineIceDrainSpirit,blocks,Block,,,Drain Spirit Shrine,,,,,,,,,,,,,,
shrineIceDrainSpiritDesc,blocks,Block,,,"[I]Drain Spirit Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineIceTouched,blocks,Block,,,Ice Touched Shrine,,,,,,,,,,,,,,
shrineIceTouchedDesc,blocks,Block,,,"[I]Ice Touched Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineLightningPotion,blocks,Block,,,Lightning Potion Shrine,,,,,,,,,,,,,,
shrineLightningPotionDesc,blocks,Block,,,"[I]Lightning Potion Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineLightningScroll,blocks,Block,,,Lightning Scroll Shrine,,,,,,,,,,,,,,
shrineLightningScrollDesc,blocks,Block,,,"[I]Lightning Scroll Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineLightningDrainHealth,blocks,Block,,,Drain Health Shrine,,,,,,,,,,,,,,
shrineLightningDrainHealthDesc,blocks,Block,,,"[I]Drain Health Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineLightningDrainStamina,blocks,Block,,,Drain Stamina Shrine,,,,,,,,,,,,,,
shrineLightningDrainStaminaDesc,blocks,Block,,,"[I]Drain Stamina Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineLightningDrainSpirit,blocks,Block,,,Drain Spirit Shrine,,,,,,,,,,,,,,
shrineLightningDrainSpiritDesc,blocks,Block,,,"[I]Drain Spirit Shrine recharging...[/I]",,,,,,,,,,,,,,
shrineLightningTouched,blocks,Block,,,Lightning Touched Shrine,,,,,,,,,,,,,,
shrineLightningTouchedDesc,blocks,Block,,,"[I]Lightning Touched Shrine recharging...[/I]",,,,,,,,,,,,,,

sorceryBlockTraderSign,blocks,Block,,,Arcane Trader Sign,,,,,,,,,,,,,,
sorceryBlockTraderSignDesc,blocks,Block,,,"The Arcane Trader must be hard up on Dukes... she's selling her sign!",,,,,,,,,,,,,,

sorceryStationRandomLootHelper,blocks,Container,,,"= Sorcery Station = Random Helper",,,,,,,,,,,,,,
sorceryStationRandomLootHelperDesc,blocks,Block,,,"Spawn: Fire Spellforge, Ice Spellforge, Alchemy Station",,,,,,,,,,,,,,
sorcerySpellforgeRandomLootHelper,blocks,Container,,,"= Sorcery Spellforge = Random Helper",,,,,,,,,,,,,,
sorcerySpellforgeRandomLootHelperDesc,blocks,Block,,,"Spawn: Fire Spellforge, Ice Spellforge, Lightning Spellforge",,,,,,,,,,,,,,
sorceryAlchemyStationRandomLootHelper,blocks,Container,,,"= Sorcery Alchemy Station = Random Helper",,,,,,,,,,,,,,
sorceryAlchemyStationRandomLootHelperDesc,blocks,Block,,,"Spawn: Alchemy Station (33%) | Dormant Station",,,,,,,,,,,,,,
sorceryEnchantingStationRandomLootHelper,blocks,Container,,,"= Sorcery Enchanting Station = Random Helper",,,,,,,,,,,,,,
sorceryEnchantingStationRandomLootHelperDesc,blocks,Block,,,"Spawn: Enchanting Station (33%) | Dormant Station",,,,,,,,,,,,,,
sorceryTailoringStationRandomLootHelper,blocks,Container,,,"= Sorcery Arcane Wheel Station = Random Helper",,,,,,,,,,,,,,
sorceryTailoringStationRandomLootHelperDesc,blocks,Block,,,"Spawn: Arcane Wheel Station (33%) | Dormant Station",,,,,,,,,,,,,,

tip_sorcery_Intro_title,Journal Tip,,,,"[ae92d5]Sorcery[-] The Awakening",,,,,,,,,,,,,,
tip_sorcery_Intro,Journal Tip,,,,"The world's gone to shit and arcane forces are awakening. You'll need to embrace and master the power within you to survive much longer.\n\nStart by exploring the Sorcery skill trees and go down a path that calls to you most. Don't worry, there's no need to rush... if you wanna get your ass handed to you by a Fallen!",,,,,,,,,,,,,,
tip_sorcery_Spirit_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Spirit",,,,,,,,,,,,,,
tip_sorcery_Spirit,Journal Tip,,,,"Spirit is the arcane energy required to perform Sorcery, such as Spellcasting.\n\n[d1d1d1][I]Essentially, your life force as a Sorcerer, you are but mundane without it.[I][-]",,,,,,,,,,,,,,
tip_sorcery_Fallen_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Fallen",,,,,,,,,,,,,,
tip_sorcery_Fallen,Journal Tip,,,,"Fallen Sorcerers that have one goal... raise The Awakened! Due to their dark use of Essence, Fallen can prove exceptionally difficult to defeat in battle. Unorthodox methods must be employed to deport them back to Hell.\n• [ae92d5]Blood[-]: [I]Extract blood by looting before they perish[/I]\n• [ae92d5]Healing[-]: [I]Invokes dark magic to consistently heal self and allies[/I]\n• [ae92d5]Minions[-]: [I]Summons nearby allies. Empowers nearby allies.[/I]\n• [ae92d5]Encounter[-]: [I]Forests, Wasteland, Summoning Rituals[/I]\n• [ae92d5]Strategy[-]: [I]The Elders advise constant movement and consistent blows. Their attacks should be evaded. Ritual Traps and Runes may be employed to ward off their effects.[/I]",,,,,,,,,,,,,,
tip_sorcery_Wisp_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Wisp",,,,,,,,,,,,,,
tip_sorcery_Wisp,Journal Tip,,,,"Immortal beings of pure arcane energy, neutral and timid in nature, they can be looted for their Essence.\n• [ae92d5]Essence[-]: [I]Extract essence by looting before they escape[/I]\n• [ae92d5]Healing[-]: [I]Consistently heals nearby foes[/I]\n• [ae92d5]Aura[-]: [I]Touches nearby foes with their Element[/I]\n• [ae92d5]Minions[-]: [I]Summons nearby foes. Empowers nearby foes.[/I]\n• [ae92d5]Encounter[-]: [I]Wild, Fallen Presence[/I]\n• [ae92d5]Strategy[-]: [I]High mobility must be employed to catch these elusive creatures. When attacked they respond with magical retaliation.[/I]",,,,,,,,,,,,,,
tip_sorcery_Potions_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Potions",,,,,,,,,,,,,,
tip_sorcery_Potions,Journal Tip,,,,"Alchemical concoctions that enhance the stats of, or even grant supernatural abilities to, their consumer. Governed by Alchemy Mastery.\n• [ae92d5]Tier[-]: [I]Initiate, Novice, Adept, Expert, Master[/I]\n• [ae92d5]Potency[-]: [I]Strength or power level of the Potion, typically increased by Alchemy Mastery and Element power of its consumer.[/I]\n• [ae92d5]Crafting[-]: [I]Enchanted Mortar, Alchemy Station[/I]\n• [ae92d5]Looting[-]: [I]Fallen, Awakened[/I]",,,,,,,,,,,,,,
tip_sorcery_Runes_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Runes",,,,,,,,,,,,,,
tip_sorcery_Runes,Journal Tip,,,,"Permanent Enchantments that infuse gear and weaponry with the power of Essence, bestowing transcendent effects and abilities upon the wielding Sorcerer. Governed by Rune Mastery.\n• [ae92d5]Rarity[-]: [I]Common, Rare (silver), Legendary (gold), Class / Set (orange)[/I]\n• [ae92d5]Class Runes[-]: [I]Unlock set bonuses while equipping all runes of a set (ex. I, II + III)[/I]\n• [ae92d5]Burden[-]: [I]Spirit cost per use or maximum spirit reduction.[/I]\n• [ae92d5]Degradation[-]: [I]Rate at which runed gear degrades.[/I]\n• [ae92d5]Effectiveness[-]: [I]Strength or power level of the Rune, typically increased by Rune Mastery and Element power.[/I]\n• [ae92d5]Stacking[-]: [I]Some runes and effects stack.[/I]\n• [ae92d5]Removable[-]: [I]Most runes are permanent.[/I]\n• [ae92d5]Crafting[-]: [I]Enchanting Table, Supporter[/I]\n• [ae92d5]Looting[-]: Fallen, Awakened[/I]\n• [36dc2a]Re-Equip runed gear if bonuses fail to take effect. Rune values only show while equipped into gear or holding a runed item in hand.[-]",,,,,,,,,,,,,,
tip_sorcery_Scrolls_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Scrolls",,,,,,,,,,,,,,
tip_sorcery_Scrolls,Journal Tip,,,,"Temporary Enchantments that imbue their user with powerful abilities, while some Scrolls even Conjure forth items or Summon creatures. Governed by Sorcery.\n• [ae92d5]Rarity[-]: [I]Common, Rare (silver), Legendary (gold), Transcendent (red)[/I]\n• [ae92d5]Enchantment[-]: [I]Temporary benefit that lasts until duration ends. Typically increased by Element power of its user.[/I]\n• [ae92d5]Duration[-]: [I]Increased by Sorcery Attribute[/I]\n• [ae92d5]Crafting[-]: [I]Sorcerer Desk[/I]\n• [ae92d5]Looting[-]: Fallen, Awakened[/I]",,,,,,,,,,,,,,
tip_sorcery_Shrine_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Shrines",,,,,,,,,,,,,,
tip_sorcery_Shrine,Journal Tip,,,,"Worship sites where prayers are often answered by The Elders! Although Shrines are regarded as Holy in nature, The Fallen have corrupted many of these sacred sites.\n[U][ae92d5]ACTIVATING SHRINES[-][/U]: The Elders answer the prayers of the worthy by bestowing their blessing upon them. Powerful temporary buffs Shrine Blessing, Holy Retribution and a Unique Shrine Effect are typically gained when activating Shrines... be sure to read their descriptions!\n[U][ae92d5]SHRINE LOOT[-][/U]: Shrines contain Ritual Loot unique to their element and type. Seek out specific Shrines within their native Biome!\n[U][ae92d5]SHRINE RECHARGING[-][/U]: After expending their power, Shrines must recharge. Once fully recharged, Shrines can once again be activated. Note that Shrines are delicate and should be protected!",,,,,,,,,,,,,,
tip_sorcery_Bush_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Elemental Bushes",,,,,,,,,,,,,,
tip_sorcery_Bush,Journal Tip,,,,"Delicate trees, made of pure Essence, that can be harvested with a single hit. The bush is destroyed upon extracting its Essence. Though once immortal, their power has since faded.\n[U][ae92d5]HARVESTING[-][/U]: Essence is harvested by striking the bush with hand, weapon or tool.\n[U][ae92d5]IMMORTAL SEED[-][/U]: Bushes have a very rare chance to drop an Immortal Seed that can be planted in dirt to grow an Immortal Bush!",,,,,,,,,,,,,,
tip_sorcery_BushSeed_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Immortal Bush",,,,,,,,,,,,,,
tip_sorcery_BushSeed,Journal Tip,,,,"Essence infused Seeds will bud into an Immortal Bush when planted in dirt. The Seed is capable of growing in any light condition.. The bush regrows over time after extracting its Essence.\n[U][ae92d5]PLANTING[-][/U]: Grows in dirt or earth, any light condition. Once planted, the seed will take several days to mature into its Immortal form.\n[U][ae92d5]HARVESTING[-][/U]: The bush is ready for harvest when Essence orbs are visible.",,,,,,,,,,,,,,
tip_sorcery_HolyPurify_title,Journal Tip,,,,"[c6b88f]Sorcery[-] Purify Debuff",,,,,,,,,,,,,,
tip_sorcery_HolyPurify,Journal Tip,,,,"Foes affected by Holy Sorcery are afflicted with the Purify Debuff. This debuff, while damaging its foe over time and ultimately Purifying them, heals targeted players every few seconds.\n[U][c6b88f]APPLYING PURIFY[-][/U]: All Holy Spells, such as Holy Retribution granted by Shrines, apply and stack Purify. Consecutive stacks of Purify build up on the afflicted target increasing the damage done when the debuff expires and the target is Purified.\n[U][c6b88f]PURIFICATION[-][/U]: Upon Purify expiring, the afflicted victim is then Purified. The damage of Purification is determined by the number of times the Purify Debuff was applied to or renewed on the target.\n[U][c6b88f]PURIFY HEAL[-][/U]: While targeted by a foe afflicted with the Purify Debuff, your Health will be restored by an amount every few seconds. The amount healed scales with Arcane Sorcery, then later with Holy Sorcery.",,,,,,,,,,,,,,
tip_sorcery_Support_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Support Development",,,,,,,,,,,,,,
tip_sorcery_Support,Journal Tip,,,,"Did you know you can support the development of Sorcery? The ongoing development of Sorcery is dependent on strong ongoing support.\n\n[U]Enjoying Sorcery? Become a Supporter[/U]:[36dc2a]www.SorceryMod.com[-]",,,,,,,,,,,,,,

quest_skillGrimoire_title,Quest,Quest Info,,,"[e3bb70]+1 Skill Point[-] Offering",,,,,,,,,,,,,,
quest_skillGrimoire_subtitle,Quest,Quest Info,,,"+1 Skill Point Gained",,,,,,,,,,,,,,
quest_skillGrimoire,Quest,Quest Info,,,"Ah, you bring an offering... most splendid! Say, you do know these things are drenched in Fallen Blood, right? All the same! Here, a deals a deal... blooood for power:\n• Gain: [ae92d5]+1 Skill Point[-]\n\n[I][d1d1d1]Unholy Merchant[-][/I]",,,,,,,,,,,,,,
quest_sorceryRecall_title,Quest,Quest Info,,,"[b1b1b1]Recall[-] Teleport to Bedroll",,,,,,,,,,,,,,
quest_sorceryRecall_subtitle,Quest,Quest Info,,,"Teleporting to Bedroll",,,,,,,,,,,,,,
quest_sorceryRecall,Quest,Quest Info,,,"Inciting this incantation will draw on Arcane forces to Teleport you to your Bedroll. This taxing process takes time and will leave you vulnerable by completely draining your Spirit.\n\n[I][d1d1d1]Though this incantation mimics that of death, it won't actually kill you.[-][/I]",,,,,,,,,,,,,,

quest_sorceryIntro,Quest,Quest Info,,,"[ae92d5]Sorcery[-] The Awakening",,,,,,,,,,,,,,
quest_sorceryIntro_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] The Awakening",,,,,,,,,,,,,,
quest_sorceryIntro_subtitle,Quest,Quest Info,,,"Inspect The Burning Corpses",,,,,,,,,,,,,,
quest_sorceryIntro_description,Quest,Quest Info,,,"There's little time to explain, so listen carefully... you've noticed it by now, have you not?  The world is... different. There's something much worse on the horizon. The first blood moon, that's when it was discovered. Essence. The Elders believe Essence to be life and creation itself. You won't survive much longer as a mundane... go through the [e3bb70]Portal[-] to start your training!\n\n[I][d1d1d1]Sorcerer Altin[-][/I]",,,,,,,,,,,,,,

quest_sorceryIntro2_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] The Awakening 2/3",,,,,,,,,,,,,,
quest_sorceryIntro2_subtitle,Quest,Quest Info,,,"Place and Open The Chest",,,,,,,,,,,,,,
quest_sorceryIntro2,Quest,Quest Info,,,"What the hell!?\n...[I][d1d1d1]Fallen, Elders, Blood Moons[-][/I]... none of this makes sense! Who the hell is [I][d1d1d1]Altin[-][/I]? What do they mean Mundane?\n\nMaybe this [ae92d5]Chest[-] has the answers, I should see what's inside...",,,,,,,,,,,,,,

quest_sorceryIntro3_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] The Awakening 3/3",,,,,,,,,,,,,,
quest_sorceryIntro3_subtitle,Quest,Quest Info,,,"[36dc2a]Consume Skill Elixir to choose an Element[-]",,,,,,,,,,,,,,
quest_sorceryIntro3,Quest,Quest Info,,,"If you're reading this, it's already too late...\nYou must finish what I failed to. The Awakened are coming and they'll stop at nothing to destroy this world.\n\nStart by inciting one of my [ae92d5]Conjuration Scrolls[-] matching the starting Element of your choice. You choose and learn an Element by consuming a [ae92d5]Skill Elixir[-] found on Fallen. Only then will you be able to comprehend my [ae92d5]Journals of Knowledge[-].\n[I][d1d1d1]Sorcerer Altin[-][/I]",,,,,,,,,,,,,,

quest_sorceryIntroChest_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Arcane Storage",,,,,,,,,,,,,,
quest_sorceryIntroChest_subtitle,Quest,Quest Info,,,"Craft an Arcane Chest",,,,,,,,,,,,,,
quest_sorceryIntroChest,Quest,Quest Info,,,"You'll want to craft an Arcane Chest if you wish to store an abundance of items and gear in one place! You can craft these now at a [ae92d5]Sorcerer Desk[-].",,,,,,,,,,,,,,
quest_sorceryIntroPotions_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Potions",,,,,,,,,,,,,,
quest_sorceryIntroPotions_subtitle,Quest,Quest Info,,,"Use Enchanted Mortar",,,,,,,,,,,,,,
